,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
692,1.025302355965584,1.9652991678584528,-1.6249593047518427,0.09010469379445209,-0.41081201939668277,-1.3973066670763206,6
693,0.9216985115470924,0.2207751486604172,0.5014000761768508,-1.03695925597106,1.3007303455913406,0.10134060873686193,6
694,-0.09250427260343279,-0.9391687892902566,0.4979048214715955,-0.4571052176269035,0.037973991153956985,-0.4709626843660303,6
695,0.6383214438446468,-0.2612995870106367,0.012102373531778612,-0.21837085904598488,-0.11169358528673694,-0.5568786162884487,6
696,-0.1500005295765648,2.524165114243076,-0.9705953377291652,0.09531805675890906,0.7495946741557321,0.6943540161402616,6
697,-1.0309123879096074,1.3882716675118836,0.13268593595014286,0.16847994112112685,0.4530001028024566,1.188084235304578,6
698,-1.3019815397217303,-0.8343489619704093,-1.1379893561019936,1.5601271302457262,-0.6627404771483904,-0.5763262006680062,6
699,-0.07168785667715824,1.2223272123272588,-1.88528816279245,-0.3818048190880844,0.79010681112355,-0.6859437223257795,6
700,0.4304159436682388,0.3233198337008294,-0.27780299255274765,0.3075997826923402,-0.1480073373064712,0.13985964782952442,7
701,-0.20343315612289412,-0.11991555869743027,-0.4723601410788631,-0.46730360349633515,0.42933078588434576,-0.5849474387900698,7
702,0.08971269766116635,-0.5344398560608383,0.4508767954483278,0.7941799321410837,-0.46294852093459093,0.4439195090575103,7
703,-0.5624530672992443,0.7583146353853862,-0.7987236790579142,-0.888017524450237,0.3163631870482426,-0.3738892947458341,7
704,-1.800296542405234,0.6179541499394372,0.3259980431099314,1.2220892529708542,-1.2055008976043908,2.209338470400547,7
705,-0.46459460665067337,0.297197428022514,0.17900709799865944,-0.7205606099476841,0.2769004953039909,-0.06552656063707726,7
706,-0.24621411468553064,2.047366662549995,-2.0351018058291386,-0.32962589048922425,0.6961036842200813,-1.202287462655416,7
707,-1.5513309565202775,1.5338617638867156,-2.1361248858802355,0.868721897848531,1.079630245274023,0.31495810166211174,7
708,1.1600098267521877,-0.5577294944185983,0.14655846990225618,-0.9273986609589341,1.540679400035593,-0.7811940884984655,7
709,0.47062192548432363,-0.05083231906882336,0.5477942058771637,-0.0006399371729362112,-0.36759183094172,-0.7250713474697442,7
710,0.015624793490464351,0.25364649092943553,0.287273930989269,0.6014074288505041,0.06723083864571054,0.23663622845254173,7
711,-1.2604103595747722,-0.5626942112950014,-0.5734199349492125,0.1280088107338478,-0.23936630593273198,-0.5296946746987111,7
712,-1.2568086195340777,0.9967967707726673,-1.5820291263783415,2.714319197314621,-0.7499912787637284,0.4649852905668316,7
713,-0.5362077371241543,0.6011260227574498,1.30503971185502,-0.7577608143480883,-1.4626187423007937,0.4098766407417123,7
714,0.27649595668905674,1.0253983217193834,-0.7863094672926038,-0.05165337011173862,0.4635420501938956,-0.4735877659254727,7
715,-0.2501702824500584,-1.7020773243338303,0.4537428606630708,-0.34409577587437573,0.08749092375526447,-0.011982534456730929,7
716,-0.0008407578517558227,-0.05175269274831676,-0.3330627533089427,1.104633989365708,-0.17315181547880767,1.0271873066348232,7
717,-0.5806462573075486,-0.232349724014612,0.7162388853130537,0.6709457367484293,0.14810214837760438,1.6627231811706762,7
718,-1.6757943126075054,2.0114010214811024,-1.2261920667285806,1.5088735315608541,-0.6279761113504515,1.6875150593153443,7
719,-0.833516245168875,-0.5280956042521304,0.23917439207848407,0.1282359985571975,-0.006440544970448092,0.5534384309795185,7
720,-0.05894136885500668,0.37900690102500434,-2.604207135547451,0.6230641791380903,1.779104305829158,-1.5989726335500223,7
721,-1.0206880931932718,1.5669368825496275,-0.5498192928097629,0.7166226871047091,-0.2889069463780731,0.5671811500763803,7
722,-1.6526656579233048,0.5066400896138289,0.30871198512874537,0.4059973248581928,-1.6903703478992003,0.6918999869480307,7
723,-1.4276626563660275,-1.5054846543491993,0.5109029020544239,0.5733626527835376,-0.40031475016406554,0.4276909518585523,7
724,-0.008325514346359439,0.4044969783247791,0.7597182399487212,-1.0742961122869756,0.27694760948523856,-0.0717125990954964,7
725,-0.42340780836782266,-1.5208251932357277,2.1032508523618896,-1.7213623845898056,-0.673193372805022,0.7734547646400837,7
726,0.27120199709921333,1.6286298734593296,-2.0976893480135144,-0.37918370427649645,1.4003310964330642,-1.6305712135129347,7
727,0.03388124588433925,-0.3305423423947049,-1.3908459330212317,1.2796779664737397,-0.22623762019123214,-0.6646392405000177,7
728,-0.6239659802432541,0.18437783690269458,1.6042700442592424,-1.0373953997709875,-0.2127528445930933,1.464002878382576,7
729,2.0017737051741262,-0.04028586889845203,-0.9118388587726896,-0.28431624516318016,2.0144032129435328,-1.4369885415253154,7
730,0.8772789978212665,-2.771217478373899,1.5985333101202868,-0.574713158086696,0.678638612967717,0.37546273363176075,7
731,0.6770738821327932,-0.7819742386956071,0.3388504828314214,-0.23998182153025305,0.5279686653467195,-0.41026110371124436,7
732,-1.011968736907801,0.7917715867120733,-2.2631941742346458,1.753319093438499,-0.4063318800526011,-0.31851363281300643,7
733,-0.6234359361012504,-1.4042788662180814,0.3239100564423352,0.07967374145283328,0.2885944209134195,0.6220167344482678,7
734,-0.4554071759968978,-0.8380196599789859,0.01206069939326922,1.0172022215380905,-1.2581875396301363,-0.42659440445188385,7
735,1.2308762908810527,0.025683563964601766,-0.2630752462294585,-0.7005146775083378,0.040453399130530594,-0.4623317865523496,7
736,-0.7150927428737887,-0.019064445002777746,0.2749939571593856,-0.6268295869963803,-0.5618042073976433,0.06801240379331545,7
737,0.15251801617833277,0.17329863071822257,0.995888596353516,-0.05074029733717687,-0.27104837029214,1.6366433470978474,7
738,0.03219766245659188,1.5399628020321499,0.7641880629807453,-0.2836255012110337,-0.6380564179412375,1.414946291515331,7
739,2.628471163615115,-1.3983011469523505,-0.4311588459876899,-0.5009016730053331,2.79526542885128,-2.1656933662702635,7
740,0.8618800652191129,-1.301449084120735,1.2905019869475438,-1.5717962045307357,0.662425380286223,0.1077295186781202,7
741,1.301048283852029,-0.3345099592923591,0.08263341980304578,1.0578984768406936,0.635416350347173,0.38945712557996176,7
742,-1.3156385629613183,0.5246488833963118,-0.22014249961369467,1.4761260277241688,-1.8883848712378628,0.9081576257606655,7
743,-0.9392564330332428,0.8314521767037342,1.4574557021376016,0.14341487557421734,-1.5338855806006575,1.7054158790843288,7
744,-0.5775373875747668,0.5221388081223294,-0.2892403853558584,-0.4360061489912592,1.3938778880886729,0.6247978049010142,7
745,-1.4779141153522661,1.5202379143490918,0.6672935515087622,-0.09135414070503112,-0.4727732985589866,1.8434373021043413,7
746,0.4196581413033038,-1.2453366985879277,-0.282670588866733,0.1325122280141418,0.6192706040337365,-0.2175637011951203,7
747,0.4831151111402312,-0.05326355769849193,-0.6551195403278226,-1.0511883560422206,1.0994136770810254,-1.1412346983938724,7
748,0.014556611410606029,-1.1166441336402821,1.601257710300975,-0.4460422597593385,-0.4226079527042644,0.7859562889261996,7
749,-0.640608990839554,0.8993875139303902,-1.4566632963034873,1.677388911540789,-0.8069156097421764,-1.0335805637743425,7
750,-0.09659406319017697,0.7028132089822721,2.134503571284656,-1.9420862759760982,-0.6047952809367374,0.41683378344882416,7
751,-0.20426366794836087,0.6877197710085576,0.29947845488598607,-1.8900352797369566,1.0348944744642483,0.23386270694720282,7
752,1.34400978998814,-1.3368666089314216,0.81578804012854,-2.2950440585792173,0.6869179853115271,-0.8453036092505553,7
753,-1.136647558948778,-0.9591453574962171,-0.6446447550024613,0.4823064780963705,0.4250485123173044,0.6772444786456947,7
754,-1.6796349015292091,2.0369696703294684,-2.403164060943856,1.3910359203288452,-0.5278078145437911,-0.3237106140392936,7
755,0.7938171656795686,-0.9502354389684736,1.1529732071570116,-1.3799492394583037,1.4075122604106614,-0.14624838200118975,7
756,0.7090545102085842,-0.11705924519703931,1.3496440780284016,-0.31098555610980677,-0.06806061519868926,0.4969456557531174,7
757,0.9624294348646023,-2.1355982639210374,1.743292607460545,-2.146432530197785,-0.07628601748698732,-1.050061892739872,7
758,2.0341346652496832,0.11171531472164373,-1.3334363216826572,-0.6889502818154077,1.0825244914293,-2.1104420662700196,7
759,-0.8244480964944799,-1.1422308218502468,1.5916110139964896,1.3311818882873556,-1.482604083232684,2.6014221147535035,7
760,-0.3315229042454743,-0.44448318452842894,0.08798845420465314,-1.3384368797514288,1.4740497417612786,0.29122245343929387,7
761,0.24202228661242994,0.9283943856445063,0.2251205168531156,-1.1059797934196551,1.371539561312716,-0.029620535291145715,7
762,0.6069793695553712,-0.10152626743629775,0.40504794875612343,-0.04748029551093262,-0.6114455356784931,-0.18947230332106726,7
763,1.3157028118391971,1.3886452452506457,-0.9479272844061704,-1.629889801177433,1.31655652921796,-1.800864068904371,7
764,0.4194654568016348,0.9579761307952726,-0.3803048688976676,-0.595653025106221,-0.8447558734944949,-0.9823804888105931,7
765,0.19701861174049817,-0.2306825076129425,0.6905014001849119,-2.2472381231625573,1.5635046242107,-0.2920006429252827,7
766,0.26874842622171885,-1.284783164366895,0.7235018007268758,0.6528624804295946,0.8626485358531104,0.3658495044612999,7
767,0.24636130837930878,0.3970873796928258,0.024516908553978353,1.4322059231429853,-0.3144681628157059,1.3324958510798772,7
768,0.1571088943562624,-1.1294760197331106,0.5197076254708801,-1.2319101068399296,1.4766719049726704,0.444241370701654,7
769,1.431670190119089,0.11081767059553532,-0.020139216169251968,-1.718980204644462,0.2517115811005363,-1.0259609661354678,7
770,1.1010159725632898,1.279558924744991,-0.8152443347831314,-0.8446404930164139,1.51276021362978,-1.4240630438364925,7
771,0.9221438390170564,-0.3657763046205106,2.841661723146824,-0.9665249591911601,-1.4874435294594344,1.54395796631603,7
772,0.4603060696896385,-0.9044660372600781,1.0220331915917258,1.4345057559288512,-1.2444781660293243,1.2504821730019473,7
773,-0.3883655996948441,0.8788192568799582,0.16074346773833498,0.4009258417910162,-0.7104915274752179,0.3939890525622763,7
774,0.6006243610622446,2.160626477923077,-2.618168605362727,2.0038252460106154,0.9586897077877135,-0.6626334282802235,7
775,0.39820562538768767,-0.464833851830546,1.0232543215156134,0.04551390078077608,-0.16087757457875096,0.48196389863215894,7
776,-1.6740215802944836,0.3249192472618303,-1.9983031440206518,1.5519225344392604,1.1253138453312248,0.1384950595093584,7
777,0.2711433623730826,-1.6675628852670425,0.6663278770314871,0.8733497982113458,-0.908528996708434,-0.19459441233161476,7
778,-0.26404925120142353,2.835285031043845,-0.5227056413301032,-0.2485259199558753,0.061256071027891365,0.86080083912002,7
779,-0.27647888077318145,-0.781676858211608,2.3146653094803886,-1.3244159068143748,-0.46729033477212073,1.473343724803605,7
780,-0.9119915114058977,0.7343056444146578,-0.8983045927165078,0.8108490497352918,-0.9492367117227152,0.3688951871952055,7
781,-1.4233897893490874,0.6888091039429787,-0.8424521486019185,-0.7371884037517848,-0.33941442520162857,-0.024808663479396188,7
782,-1.6254183113205034,0.4460034795329355,1.52150355091615,1.5527824583978107,-2.265517070530739,1.9037516103099679,7
783,0.5290373284456862,-0.5561748590671326,-0.03234180916349556,-0.18692445131577745,0.6676555634226663,0.0027045605068377796,7
784,-0.1908934167040511,1.9469918412043348,-1.214584099622901,1.0592009334121315,-0.17812476884361786,0.30624084951580915,7
785,-0.4286209595486708,0.7692954831744663,-1.0624552735112571,0.4606476829867943,-0.23692879868713726,-0.08665497572738458,7
786,0.7632555388861378,-0.46469421707588454,1.6543213059043818,-1.2643397194469905,-0.22544594164292117,-0.7805012240647338,7
787,0.45489878904639186,-1.199043869781339,-0.5360413222657756,0.7640961546729469,-0.5612590896958695,-0.3353899605917949,7
788,-1.2940846439917761,0.8899249607930132,0.7034440000394964,-0.5939198797138142,-0.7273376489364999,0.8281431089372533,7
789,0.30438429785726734,-0.9629648483434176,0.9595338548551674,-0.5136538044166526,-0.47146634268091464,-0.3474485315187728,7
790,-0.23766635421356533,1.4056381213926237,-0.03621966774698438,1.002264598180577,-2.060097019080586,0.7539137440901529,7
791,1.0588832524790879,-0.3868410210983482,0.6224021076663994,0.16826053149648137,-0.08519284380573729,-0.2595782803299168,7
792,-0.702522268491656,0.1674136455136448,0.47665460786426517,-0.7240808064808432,-0.0578184260373644,0.39613609760896107,7
793,1.3948975825496008,1.628937803055114,-1.7789993309164978,-0.1600028708209775,1.849436603810294,-0.9925381730666105,7
794,0.29074358297622677,-1.3095991025336178,0.5654453338220224,0.28895294877041094,-0.953972661936934,-0.49710510633098054,7
795,0.7797537370979014,-0.8598234645473776,0.5866147577131499,0.7097665227828237,-0.0957615395760876,-0.6012434116169799,7
796,-0.4261888537009915,0.027114405800601957,0.009353662584899279,-0.19010071679474433,-0.14044918369761292,-0.22900854734055132,7
797,-1.18124738367393,0.8822479553568101,-1.4734527941572944,-1.1237212354191135,0.4595679913726099,-1.7172531546859602,7
798,-0.6133660114428576,0.6218528210691561,-0.40472381235578736,-0.22238756434468987,-0.8815415476816371,-0.039046029583094645,7
799,-1.5805445245964542,-0.6750799413784503,-1.2689977370181904,2.3953820529851204,-0.3968999956866135,0.8032710800771583,7
800,2.180755020088891,-0.19597612292085229,-1.952570415902073,0.3619475414369082,2.0112015539458525,-2.2615435581439742,8
801,-2.3738554718783687,0.8117168293259698,-0.8583739322726195,1.6867603432405747,-1.1561747306601298,0.8117430470259022,8
802,-0.6201549963341875,0.8764754486389503,-1.0224742063841552,1.5941955980988194,-0.5398736183645848,0.005862322712257199,8
803,-1.8700958118941458,-0.9921552851847251,0.7863856265858368,0.07802696075775009,-1.748022762841159,1.1814680949450074,8
804,-0.10985619245456567,2.1199434830891706,-2.101593250386734,1.1263675419379797,0.8754450874689452,-0.6431916380301003,8
805,2.6984764914473183,-1.1084910890372055,0.283762323030304,0.23319690161063353,0.9238235792749592,-0.40029600916583136,8
806,-0.10531237394053126,0.6284925003760635,1.2730716128352402,-1.3641565090807564,0.0006516842360786776,1.0806987555513505,8
807,0.04442389479553154,-1.3879109046184332,2.5481034136633314,-1.0918945759346537,-0.025892391067668948,0.8713212618427661,8
808,1.2914963575618497,0.5952213575446511,-0.640633611169895,-0.7019857928614719,0.9402216356734066,-1.2271911928588581,8
809,-0.7046801447233942,-1.2970160333730625,-0.8621454925313478,-0.3551562830262372,1.3464519827354589,-0.9242344348738272,8
810,1.3695745748620156,1.644028244366428,0.46036044438713003,0.10417665130118124,-0.14517960876379232,0.8384606614365337,8
811,0.10208429697135786,0.14163601428093772,-0.2713294005310988,0.44487365940572987,-0.21523650081281048,1.3990680938437925,8
812,-0.13391212463222218,0.8205702183423076,-0.4539394440705328,1.529556462526221,-0.6009511582690552,-0.08540504683010089,8
813,0.3138610874644381,0.19198159474938997,0.1324964386042569,-1.265698293591035,0.6417279349669344,-0.2884913456850784,8
814,-0.7993979093181875,0.33288018215036536,-1.4149871819431556,-0.40362724781334997,0.1921903803213054,-0.8553682968827468,8
815,-0.3969431451212317,1.2171882042785387,0.7435995810361189,-2.2617614766595713,-0.5987176552960589,0.11068857882100684,8
816,1.0372659662381982,-0.1054104757367485,0.8231275436107749,-1.7585276069606648,0.8683522903493808,-0.4723064896766888,8
817,-0.8141360026880676,-1.958426764714163,-0.3499442163637905,0.5368180320303894,-0.21664892297511804,-0.10510390742566447,8
818,0.8305825811794203,-1.8357931693473846,1.1440321939763907,-1.9479857293480036,2.009326666327461,-0.9671882656373157,8
819,0.09253586038820508,0.27047183176255557,0.3057659923622518,-0.2856159833992791,-0.6304040539106838,0.5705995153764852,8
820,0.7508381630980026,-0.9602490148973433,-1.556726389747136,0.8423885217901755,0.43708860394766225,-2.204834169292535,8
821,0.7766251952524228,0.687522371808207,0.8653963878409943,0.4190821843933086,-0.49141154180800906,1.3919784520863874,8
822,-1.6727793543268012,0.6658636710262181,-0.8310482713115731,1.0157043018743934,-0.43862256887649725,1.3872623871794607,8
823,-0.5976741409623777,-0.788798997960338,1.8821541964542694,-0.8458963896852676,-0.3451374953185345,1.3480935033642258,8
824,1.0701593512090029,-1.5723709230953817,1.010577158816348,-0.8599005303038604,0.1781325416154011,-0.662817848853607,8
825,-0.9672348930763229,-0.33270592484025585,-0.7322170718850081,1.1290436200570015,-1.209074026235382,0.30034318795185944,8
826,0.9899786022643353,-0.812828711067261,1.1642244015678451,0.3494333099262346,-0.5739369831513804,1.2703586845237738,8
827,2.222875892363533,0.9412572489643334,-1.9527478214650598,-0.3203941491531145,2.1213762670905973,-2.379007500799528,8
828,-0.06868530882097978,0.5330037447521682,0.07814842689916848,0.28150652025518064,0.07772541290751424,0.9459097961521771,8
829,0.8041667619432569,0.31922010610631757,-0.12924944987242054,-0.3301135235801442,-0.16943563518311258,-0.7586710250079026,8
830,1.013058992011692,0.42373949562427415,0.7465167696820343,-0.789578176738616,-0.5237263329508576,-0.07805791020912589,8
831,-2.360563085378322,1.182752079977212,1.3826907226069163,0.18752575967775845,-2.191605456490203,2.6055227698478753,8
832,-0.7781611996315,0.07397002449093229,0.4731706163053463,-0.44237501952045116,-0.8051339613036952,-0.024246559536748025,8
833,0.8471172995187395,0.8581137357059453,0.3864305219548833,-0.5675282410366412,0.2948853519845691,-0.3740830420020025,8
834,-1.1583013692314716,2.038697914066829,-0.18572067165913972,-0.6194090555970898,-0.36756862584741223,0.07585617843523171,8
835,-0.11741134364567372,0.4416964491732363,0.7987299647088015,0.28607580033334007,-0.19606175889730562,0.624447338314702,8
836,1.8100011283012591,-0.1786385953589153,1.1681186314194592,-1.3053462940431102,0.1621774778894403,-0.7221792157833815,8
837,-1.7136602261222311,-0.20985449161290054,2.4892325642666178,-0.092329711736202,-1.2387054098031864,2.704397841579111,8
838,-0.01371474841831002,-0.7361782822822553,-0.5605310052493816,0.33209888997950676,0.13871979103694124,-0.4359012113156064,8
839,0.8841975610607642,0.764402445074475,0.40177532166878654,-1.2533976407511715,1.4652052230033903,0.1544758026526778,8
840,1.4375698823929455,0.37311655676554795,-1.9375488220804291,0.21160118640256403,1.2986674292279787,-2.2704679481160737,8
841,0.46693970573509025,-1.803513942862543,0.4790003561663282,0.5370426951063711,-0.2969231969090191,-0.3986955546476849,8
842,0.13151416444646832,-0.6878124775331842,1.3895792040322268,0.8212304216395694,-0.828356012480694,1.2866655509541414,8
843,-0.34113214742846504,-0.21208372291246208,-0.8145448236145304,0.13709394610195227,0.16198079506683533,-0.9777923581355498,8
844,1.057354603886311,0.13039732038441404,-0.9708399412938008,-0.7208083014129443,1.1346545013581821,-1.7561124422027996,8
845,0.2955263293719537,0.550310699998195,0.3249437984892797,-1.1041684050911638,0.2795612841265524,0.5419443928387607,8
846,-0.8869032334634508,0.5226821943888895,0.2753556843626887,1.0556491111005413,-0.8708899626181578,0.9451415520307985,8
847,0.04192604929425875,1.7082083397607821,-1.2448374920933072,1.1157524606813318,-0.47917815863259683,0.11806255336221,8
848,-0.9676449706685164,-0.47451880020782944,0.8257245911474522,-0.44354453293290613,0.0755275102899127,0.6616842412180896,8
849,1.3946730919936285,1.592164194578818,-0.833998135192264,0.19661007292873536,-0.1796246583624594,-0.09270213512759486,8
850,-0.6042074657637398,0.14830057554351275,0.8861811254577313,0.8903983666569686,0.32858626296613586,2.168271536173045,8
851,-1.7400179813910415,0.26413410803920695,-0.20056272927119045,-1.1836374368092537,-0.14052431642333096,-0.8325455474958661,8
852,-1.175982839229348,-0.2741111277587545,-0.2193436367503421,0.45029269893460383,-0.06447870038481443,0.3187639572992126,8
853,0.43434232372635495,-1.9379128926346576,0.5805796268105452,0.37692182097768095,-0.689292533430967,-0.26896313838183306,8
854,0.13775781649800767,0.12741334662491663,1.003077669670098,0.3482182898952703,-0.9620411835931321,1.6514199597464643,8
855,-1.411476727289204,2.2007797365321804,-1.4774336386838387,1.0806796524222577,-1.6815937616339625,0.264011685726198,8
856,0.04055941067889062,-0.7312566366867966,1.4082354015936784,-2.1452651590905223,-0.04638510162747771,-1.2585777132338627,8
857,1.0603882999050183,-1.3921533265913348,-0.0846720431973126,1.0746354954889177,0.6880275513005938,-0.05308189334811303,8
858,1.1839460116186475,-0.1578009209098519,1.280631245505045,-1.8067922048196754,0.8596588490884732,-0.1565448907732682,8
859,0.18224933240511879,0.018585219065792073,-1.267102423539682,0.8668041772662514,0.8931538894003804,-1.4012789077467473,8
860,0.7956282250160747,-0.15263512283055272,1.7805476816826626,-0.6021002794033937,-0.46431184771789313,0.8692206464102906,8
861,0.7354650937588016,-1.202516484582683,-0.6626957443411947,0.5474233309593766,0.20365247163008152,-0.8402912925411791,8
862,0.3493405230238603,-1.2975102246531534,-0.07503553344666472,0.5629065443277969,1.3311036592999783,0.38152253966600935,8
863,-0.9977629013343096,-0.8929346015353334,0.37974521391564603,0.6563142322667448,-0.28549444199874174,1.0345944460776246,8
864,-0.677091139588287,-0.25814608311406617,1.433075195018592,1.4878660284506313,-1.5615789107705242,2.2299252650166563,8
865,0.705120389410045,-0.3981927160315787,0.1890570383574808,1.100121196320304,0.9915571103938962,0.20484423566886145,8
866,1.8149911126644662,0.29146949522679144,-0.2930080905209001,0.22935490575596928,0.40023283729401193,-0.6654106724422616,8
867,1.6719948248450918,-0.7894318123927022,0.18338679822974166,-0.17117119676128975,0.8416312246595851,-1.138975570153951,8
868,0.012050898431567371,-0.8249049269900119,1.2782678417246145,-0.6336122436593525,-0.4080420307548886,0.42347856605344064,8
869,-0.23201935486401828,-1.408560688123533,0.93670096715591,-0.075519801160223,0.9340642276541462,0.20649778678336503,8
870,-1.5243065192525103,0.592119701074869,0.7022429411557395,0.06589441670890273,-1.3470578807450975,0.9987181605224079,8
871,0.1014827108328889,0.39560771622739027,-1.687208883643776,0.8966377639304718,0.04915473286370163,-1.089850846346516,8
872,0.5234738885515243,0.800421842367996,0.816649064917808,0.5105612268793389,-1.5759658952115299,1.301294856673714,8
873,0.6271963124396975,1.093910876333962,-0.11785717261752497,-0.03878030371167054,0.49164109177421467,-0.12985947053664784,8
874,-0.9525000825385179,0.746304436560786,-0.30983994913823987,1.4042941210251132,-0.7061925369180949,0.7243659101221496,8
875,-0.03005596715834837,-0.1347830221829707,1.134634608370746,-1.3356746876936216,-0.5089306580888464,-0.5270924588622399,8
876,1.154545856907799,1.251058804993122,-0.13127695690416838,0.43315321609546936,0.042008782269003134,-0.14495494633234385,8
877,-1.0156376681888546,1.3491927237398562,-1.149297357919468,-0.4664017302543175,0.6112712536478241,-0.5936425127407041,8
878,-0.4243069500198394,-0.2668802499673458,-0.07352182515455372,-0.8789752226549346,0.8469712131922321,-0.5584895648506495,8
879,-0.8203885085111425,0.3189900309945769,1.7200436628522828,-0.1054477500005703,-1.4536280154792995,1.4112818269959493,8
880,-1.4471339804744612,-1.2489818482253465,0.5729882822636697,0.6766917589302112,0.7610587367196775,1.2878973608900182,8
881,-0.799526811434516,1.0945520090677252,-0.6081323514290161,-0.6485599642610047,-1.242533868934771,-0.8838184937350685,8
882,-0.5106536079640425,1.063014232764942,0.3842553666699685,0.5583168949107253,-1.1276387228090283,0.9019633349900426,8
883,-0.08642416237335028,1.7349558988195772,-0.1674242425925839,-1.1140785787316867,0.057185162319863134,-0.35323786077104585,8
884,-0.6290726029722592,0.14291273954024764,0.48674473698693443,-0.12147701934857465,-1.5865746381014105,0.36564666470400414,8
885,1.4474435913478163,-1.0018072209448312,1.087290761953958,-2.1196870067118136,0.5435738680647376,-0.37050126398909733,8
886,-0.4045787826148551,-0.02177537671543935,-1.3384087860148666,0.36612466336109223,0.18601999461554006,-1.843621484250143,8
887,-0.097436169783778,2.1956713886589543,-1.7841780260090927,-0.4800369674787432,0.08705313319293723,-1.0925083840449759,8
888,-0.7831526809932531,0.7794710609476782,0.19486404976473967,-0.8057085454293386,-0.0522920640665375,0.7091425745213813,8
889,-0.5722483386928572,1.2484664843288782,0.4797782665295756,-1.2626150605957063,0.7467926394128359,0.9386094771678373,8
890,0.21218765523958194,0.6401499343819947,1.500582920998361,-0.06677227385492879,-1.5145491315871664,0.9885153744733645,8
891,-0.5371817186331669,-0.24252003287258847,0.19370196062175987,-1.308532720596416,0.03445040191699849,-0.6636300215541096,8
892,0.8422788334561757,-1.2429980617773635,1.3369377209043807,-0.5698983782663489,1.5323606909076124,0.973074694043985,8
893,0.07529039617868967,-0.1725067943238312,-1.7633239651578203,0.602476046043473,0.09882382004472855,-1.1994846524718463,8
894,0.005470910954595159,0.9373303158716896,-1.192504151711538,0.019630725119196113,-1.1622969795936477,-1.6486203034058362,8
895,-1.2003687793279447,0.6079440686714932,0.588911076368435,-1.5859076712268283,-0.8094621632927815,-0.8231218389556386,8
896,0.600485188331936,-0.28239534879498956,-1.428804677980644,0.9222279649636954,1.2873035018342023,-0.8133416961945446,8
897,0.4275628280083457,-1.8913273615860902,1.7378789961539596,0.4534945188185697,0.6453380472959309,1.5934386788905288,8
898,0.10450439794738126,1.088929654552737,-0.9176009529790919,0.39166414914578174,-0.26873967372599095,0.09978782306578036,8
899,0.7735099079264927,-0.7987955008033117,0.22827707569833,0.5353359037545868,-0.043061784870017036,-0.14003495921348344,8
900,-1.6726988197571462,0.6780493533759433,1.30507338426574,0.21839306756469515,-1.6974806051066083,1.761383068035556,9
901,-0.8506559858684364,0.682646711919358,-0.10809448260052652,0.5128626971227707,-0.43536369407287306,0.011933857210628876,9
902,-0.17792915225600853,1.1340979364924493,0.37443742145245484,-1.439107478517143,-0.41739170898755956,0.09697812305470137,9
903,0.5783007999047055,-0.9315845356051979,0.25314308978959965,-0.7731871634192616,1.0637168354473185,-0.7141524138777952,9
904,0.48763479347422456,-0.2700933070498123,-0.44154792300452966,-0.8667910974991334,1.1819375257295723,-0.7442863805332597,9
905,0.5373049966451899,-0.05768368721101824,0.09679217392841885,-0.7234942477219801,1.7790834141633427,-0.3662993951023494,9
906,-0.5962538594693698,0.49912440456903095,-0.6179964538002113,-0.039304030434163924,-0.13538828751587995,0.021344444742037595,9
907,0.21558370994386694,-0.06595780903654155,0.6035462916928764,-0.5758143542691236,-1.353815839160964,0.05835768262820738,9
908,-0.2090028986638815,0.9007420044295923,0.7685600380733042,-1.1600893942686796,0.11606357284811619,-0.171869909080257,9
909,0.7072770934342983,-1.0314731130784625,0.29656631788732857,-1.0392990328301854,0.024719455254452936,-0.629647082206118,9
910,-0.9785915052046696,0.01668035041191012,1.6972025181657535,-1.0781477889356388,-1.906776408476269,0.07075159011237275,9
911,0.8535829321224929,0.022630767010832283,-0.8064088100686639,1.64542781429359,0.3526510446537045,-0.218184222741564,9
912,1.1377552558453319,0.4640458691672165,-1.6251491194100565,-0.27502416990945794,1.9789665536399101,-1.2538571197740516,9
913,-0.6110443580223681,-0.8233701731435067,-0.2840545390391385,1.2488879932469334,-0.7001672578672029,-0.18587486809440612,9
914,-0.852575326651432,0.7315576478907033,1.248779172495479,-0.6379039513943822,-0.7423027837183505,1.3096003198624848,9
915,-1.4842478491457745,0.7033347316954652,-0.0058637862379468005,-0.05670845247802216,-0.7078530335876378,0.6675538497302164,9
916,0.6365569369165736,0.15368098065650887,-1.1370337926598393,0.5860812608570584,-1.0164452183537134,-1.1356965737006466,9
917,1.1898199419055349,0.9977326175489799,-0.8286159059516948,-0.10246019067336835,1.1108248737235817,-0.8498410010898465,9
918,2.37187092008081,-0.8031719720141446,-0.19737921957146562,-0.5849428846421333,2.2886013367229725,-1.898590830562738,9
919,1.4420235671796395,0.6615197959226399,0.06928792334450866,0.0553305727354751,-1.1537954288101118,0.07064262869005099,9
920,0.45502312849197446,1.3849476652055266,-1.4020316138561766,-0.02898814698412666,1.079909842311079,-0.7848558252020547,9
921,-2.1933830728187274,1.436603629472476,-0.5425050629702496,2.3734918596874945,-2.756919484626594,1.7593209794982938,9
922,0.661185154242319,-0.5975567520698971,-0.7810375348342206,-0.19779666836740098,0.7989242064624091,-0.840110550526521,9
923,-0.3277690201118009,-1.3178719021180687,-0.24217522039868905,1.0037871156724254,0.8331800717966478,-0.4176230944554197,9
