,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
694,-1.1196942945858583,-0.6271434322043489,0.37711761562608964,-0.03056805710940486,-0.674551556798948,0.04729014769711606,6
695,0.9557494236865389,0.4288202271913677,-0.8933846034136386,-1.0097433142249632,-0.11960097857494606,-0.5314778975171894,6
696,-0.0832094957689012,-0.3310640767738766,-0.7838259364873345,-0.7731555151551696,1.672893934590361,-0.5194196209512372,6
697,-0.8471897634581246,0.004629921127847572,1.0024519637161795,0.1438531545346128,-0.016279680899486202,-0.012490940710909289,6
698,-1.7156616692283253,-2.194416264639646,-1.6252135803198011,1.147680318871012,1.2564909101763806,1.4086648382977967,6
699,0.25960815355556843,0.03668500463526268,0.17474615878068386,1.2651476732098599,0.2405998687034964,0.7859118496244248,6
700,-1.7900755687548537,-1.010850103206306,0.06236863054255882,1.5089398319733116,2.106713618991544,1.3590767294756796,7
701,1.037014628151762,0.4419864377746146,0.5659896505668391,0.5461160055185309,0.4338981802771078,-0.28716597933308835,7
702,-0.6748591157107878,0.4914524577776532,1.5917242637430602,-1.755253372686687,-0.4124417441159235,-1.6913424429142427,7
703,-1.2552373090131739,-1.7133140570342664,-2.3296347043100876,-0.3071436581615308,0.7997581542454325,0.7480584262475517,7
704,-0.46495204459221084,-1.0171170582378253,-1.3545203288435694,0.7038900791195223,0.2454619753693736,1.017099451355311,7
705,0.32074045565714115,0.4636167878925018,1.0652272088939037,0.4192014314275442,0.5139333892444132,-0.25181237606722245,7
706,1.1081174412406833,1.3863889962512805,1.0224196210427754,-0.14628048520171757,-0.7231117804343682,-0.4618628910209818,7
707,-0.9129376120695248,-1.355118697483844,-1.6982729720984495,0.2029330273516293,0.8277624510165732,0.8533474674564329,7
708,0.48033328662376445,0.3970812232605276,-0.056151312609843226,-1.6041019816060482,-0.8718070411276815,-1.2915706557791289,7
709,-0.5384236827582589,-0.2861369236810872,0.8984561731435333,-0.2432964290473155,1.3504392380469912,-0.9141162683968649,7
710,1.5848534111808767,1.0909091366422976,0.6633846640763363,-1.3757519643385863,-0.5722139982687693,-1.725956856026498,7
711,-0.826399538275586,-0.2585966432915161,0.6874649944197014,1.1452587056968346,0.4643607999843031,0.8959963450516002,7
712,-0.5586366298185491,-0.971582071999598,-0.24491136885862538,2.53569794670825,-0.31090596973918877,1.9891464514560675,7
713,0.4168849071649666,0.3321237158850669,-0.20028509073661824,-0.8306649645615913,-0.5648783665375264,-0.5435929563220863,7
714,-1.2974846903177588,-0.9311479614182658,0.4312413111576763,0.48051397698516696,1.032268096965897,0.17364215337051225,7
715,1.3273297148467345,1.3351504215441679,1.8858416256992483,-1.0871166425855838,-0.2974617973898487,-2.0162485893053286,7
716,0.602121581692949,1.0460042605427797,1.9147728768312344,-0.18831090718841093,-1.2091998711742908,-0.9048329860308308,7
717,-0.13453930691319363,-0.119144807463352,-0.1607908417684164,-0.41067588531066973,0.6717372987224143,-0.39337446545294463,7
718,0.18214715514304017,0.43929438408374494,0.48587378604275355,0.5031659018213473,-1.325002673820478,0.45479258652053794,7
719,0.15763763473355052,-0.34477084517694434,-1.6821424836632248,-1.0642109686483807,-0.8442090218588871,-0.08065888767153906,7
720,-1.1379444955676692,-0.035945361370312165,0.5150078375421034,-0.6477132377883713,-0.9028332122454215,-0.11107938848733294,7
721,1.147803582281866,1.0470217559787027,1.012501615577549,-1.5303734185501587,0.0032083957342204177,-1.9792429300237047,7
722,-0.5767513991507399,-0.04185556380382699,0.05115880663598381,-2.041292152724757,0.1952003950699558,-1.5143862834319826,7
723,0.0054226609881636995,0.13074840358248851,-0.08905175691593015,1.0912228512219126,-1.5680642103447682,1.1983569071681572,7
724,1.2668354750608644,0.7671458744244315,0.20732260793056728,1.0360610038414821,0.27204679569573487,0.44538292534199775,7
725,-0.5511461729963247,-1.8927136573946068,-3.5981173238558806,0.9475471846505201,0.37242490753786084,1.9476400984003102,7
726,-1.5450676321272694,-1.979517601664269,-1.7414402148711698,-0.9079033908558389,2.124435687222053,-0.30004857939067753,7
727,-0.35546717964041236,-0.35796390173564,-0.2450288693019188,1.9706508152535043,-0.5586621523892608,1.9479142874078217,7
728,0.23874540050976684,0.902473366500697,0.6030849338184324,-0.084062944073029,-1.4520785805779934,0.21815994472209677,7
729,1.1440802434347457,1.33189206785825,0.46096083434243745,-2.647805929194743,-2.579904134264416,-2.0623835728082995,7
730,-0.48500978680204004,-0.5789162427999864,0.026655270195313566,1.714161326425696,2.3301636752003754,1.0915276947673156,7
731,-0.09468067635758173,-0.05217281596499964,0.07937143845660581,-0.7135687788907715,-0.05818042032715825,-0.6106728974472229,7
732,-0.2611866555687693,-0.646745420695738,-0.7259186916180378,-0.37095001636289837,-0.1682567212254954,-0.14974871638478626,7
733,0.8258630849418513,1.0966379388457004,0.6256369904024801,1.190547411868043,-2.473032009627741,1.163410164509993,7
734,-0.25437493552429463,-0.9729770305944537,-2.0645970965141203,-0.08540033891015161,-0.03560304982593114,0.7362283249998078,7
735,-0.4676400200386202,-1.0677453247850335,-1.065805763465524,-0.5235122681426924,1.009491850903996,-0.3403457229681875,7
736,-2.1039987858613345,-1.314252002731645,0.002530533780595492,-1.1128282485289598,-0.45965559167198045,-0.4621307722171695,7
737,0.7618072627352961,0.5240204264859671,0.8414392247280817,-0.16818513552300504,0.5523372186031168,-0.7771526275492725,7
738,0.11612114925551913,-0.333149074047029,-0.5050759726456074,-0.08814386107785005,0.2077340349415546,-0.015033550899990365,7
739,-1.3705030311034547,-1.2924645749601886,-0.47448673631067156,0.8273479992154839,0.3447979549142374,0.8588382109809668,7
740,0.5261227311432211,-0.02002426519801409,-0.8596210463244752,-0.5125091087269154,-1.1474085536182765,-0.0779211942254451,7
741,0.5994940184887301,0.11376730718455634,-0.6943608958266988,1.6911736164141773,1.0578783171181272,1.4975918409738853,7
742,0.32889865378170763,0.5140825704322334,1.166825969270923,0.13446245074059374,0.993942272388839,-0.5200495191788426,7
743,-0.46844054732819423,0.01850803153174408,0.9342605508857542,-0.3994981912527419,0.88410802702652,-0.7341192412595693,7
744,-1.101988150276133,-1.0129184900274564,-0.2786520139623531,-1.4540125991851103,1.7924974781213732,-1.302480337592734,7
745,-0.4478807763469261,-0.44567860141969584,-0.4550848233807253,-0.24696382967662006,0.023021731630466512,0.01681094244512503,7
746,-0.7817803112929251,-0.7335061169102087,-1.5371416569266816,-0.16417314093108298,0.07898140518589881,0.7395149174636517,7
747,0.7648297133935774,0.6436505483986857,0.20514117481084795,0.9270935773428993,0.054720756501251834,0.531944891238609,7
748,-0.5436167842081128,0.19743220555426774,0.6942595832002251,0.6596882963956222,0.6590168884981368,0.5061996951749206,7
749,-0.4105394970530463,0.2841879520926856,1.2039730085192057,-0.5147772787040064,0.6163948416344374,-0.8680438628262633,7
750,-0.561258127917153,-0.36819233614201347,0.1792540763278777,-0.9693379818507559,1.2159047400546357,-1.0161207357426116,7
751,-0.1606328385318881,-0.33951657825676546,-0.33212760821449167,0.48431464610486347,0.9448348693545991,0.3399643128277453,7
752,0.5353656348672603,0.33626011422269786,0.44669820615469186,-0.3955719343182624,1.4027455554018884,-0.9057642199445292,7
753,0.6605541255984713,1.119263213988027,1.3928310504706716,0.1140529705388568,1.0116364537690516,-0.514848452268354,7
754,-1.055547009187828,-0.7303780329079365,-0.190886199646642,-0.10543494091587984,0.10954015213554757,0.14018671211946887,7
755,-0.5193977798626239,-0.6110237146661361,-0.3088883696738471,-0.41282133055929676,0.9787913301916876,-0.3683072300422134,7
756,1.470895642391624,1.7748656319670928,0.9603317977710619,2.821784491194738,-1.3750235988261506,2.306720221717622,7
757,1.4608821404532562,0.7798523530470798,0.40559933033273077,0.6610534872951973,0.30246535331517743,-0.07383684214259097,7
758,-0.4580930832017877,0.012803720125305252,0.5187894060347307,0.864704656186642,0.01813486024936279,0.7162922259664108,7
759,0.14760621542512264,-0.4775440355116637,-1.7446310205570297,-1.0480339348398657,0.4533229312345584,-0.2752505502346992,7
760,0.790551010144433,0.732688077361074,0.5115597880286139,1.732571945717106,-1.032749376857261,1.3112578554915975,7
761,2.2417755648969413,1.8757750739951122,1.2709067983732578,-0.11382029721758935,0.2503926826051016,-1.090557362511968,7
762,-0.12697385611516115,0.04286059560160924,-0.5805461304247316,0.6739126765356124,-1.693776635977581,1.2204845687310286,7
763,0.0886716028625249,1.2219829878341828,1.7747071446975917,-1.8010213698520294,-1.2934865526287145,-1.6639254725141803,7
764,0.1331674498070666,-0.007968396249240317,-0.47327939034512856,0.1491754737129043,-1.4595628306693125,0.5320942826687594,7
765,2.1216355444233317,2.547583634301884,2.0599420041777132,-1.6380599466966297,-0.49639500802492353,-2.204315934123144,7
766,3.4247492112254303,3.188479766094199,1.8372796927654655,-0.5898596189833943,-0.7569676318825801,-1.4304241068896357,7
767,-1.867496411355762,-2.613630860284137,-2.4133522082819705,0.03786543016138671,2.4967889138273303,0.5888795072017486,7
768,2.3566102509276092,2.102654017204846,1.19471782333535,0.5732738259595401,-0.18054888278428757,-0.22509089685506964,7
769,1.3004748129740278,0.717151061574055,-0.5403266594218379,1.1913936750040484,-0.5643160218756047,1.1090670137611593,7
770,1.1754988635452934,2.3053379162442083,2.4636580332391556,-0.6002752150675499,-0.8378745046124416,-1.1515974814746675,7
771,-1.3261266552503206,-0.2766132482757937,1.015105354778804,1.260551088187435,0.3037356002350385,1.0156701070149798,7
772,-0.27156342272293066,0.3295249813671711,1.8299404874314034,0.8533089086351666,-0.3822604226357671,0.06588031042798757,7
773,-0.22991498069428423,-0.2682186304069776,-0.984559930737261,-0.035710291053122296,-0.42143331949206,0.6970025194583374,7
774,-0.20391625603928443,0.9607493316554215,1.8941184566807212,0.9131105042297228,0.5282021791639298,0.32577698481442696,7
775,-0.5422959532134153,-0.5114920594775858,0.079598997652628,-0.3930553713877382,-0.23374765610999013,-0.36945853087332486,7
776,-1.0460666394460572,-1.607033647783268,-1.3956372755310549,-0.2857137242009342,0.4562542998537789,0.11277871705937798,7
777,-0.6777368985781482,-0.2022371844321077,0.3687752106708705,-1.3127531677095008,0.8497525524000067,-1.2038036382677766,7
778,1.4699877161615271,1.0116054887467365,0.16100060956147697,-0.11808380268669261,1.121576942170226,-0.5509571245975271,7
779,-0.10163881555849089,-0.25437715220766516,0.050682644601646516,-0.03065196684432452,-0.16203625593415802,-0.11309393144204007,7
780,-0.23358507068330592,-0.7597721489253022,-0.31639960089348396,0.9891177833847373,1.397892437548019,0.4870873694176946,7
781,-0.9457985348014496,-1.530289857227734,-1.7915604796253273,0.36224822397761264,0.47780738685057045,0.9270397929393729,7
782,-1.0060509845666248,-0.64245052243113,0.4292857545494632,-0.7245628823009064,-0.6647898652433835,-0.628200864540275,7
783,-0.7589360101699488,-1.1909839176028723,-2.18017560177992,-0.3243818718572572,0.14029311018786736,0.7509637451760105,7
784,1.7798184436440496,1.6708449878768024,0.950780957809594,-0.2891100715638692,-0.22017287675141453,-0.778172588269494,7
785,-0.047643224507194604,0.9599573095057831,1.2622693471764483,0.6425452459986012,-0.6777914922137761,0.5809241356137558,7
786,-0.8868463426201221,-1.0589974137947225,-1.626819809773064,1.4770763894527223,-0.33775999008464574,2.091104565938427,7
787,2.400463112813848,1.6046326542273763,0.2024675687576161,0.14632130398828963,0.36391687610203227,-0.46014320927334224,7
788,0.5006305328483613,0.3119927188455842,0.07108495582363047,0.47136139709388464,-0.7069327559203299,0.4089558601518447,7
789,-1.0773596573400168,-1.3535307382616684,-0.545780579799342,-0.18055941846463183,0.04114332188976886,-0.13498083815899906,7
790,1.6158612891547453,2.0466276354936848,2.0595498991807797,-0.019582106549163505,-0.5141079502256317,-0.7747943456396242,7
791,0.7696640575244738,0.1862597349073411,-0.8180538053398879,2.007845168349985,0.03711464527912856,1.9040301934904666,7
792,-0.8146279891504661,-0.5181373033534119,-0.2960274804054662,0.6461549681279315,-0.6057494304532752,0.8700298128181708,7
793,-0.5581418846044351,-0.09502265982332021,0.15579208800413993,-1.1509698560459536,-0.2943141300369687,-0.7647101471776339,7
794,0.3454481095478582,-0.037232856346893876,-0.05874542887243517,0.04135410163738715,1.1856078499483744,-0.2443638796593239,7
795,0.05669164325338001,0.05711273234100983,0.12925861809839997,-0.08374163380639062,-0.7265574781679286,-0.033969445140988055,7
796,0.3118115294639644,-0.6036980427166041,-1.0546173285406863,-0.3693939010740229,1.482152275980203,-0.46513946621040264,7
797,1.4370283247995077,0.4562484134024552,-0.8249022785113361,0.9578213612378725,-0.49376434728598073,0.8598647242862745,7
798,1.0528423673578429,1.3983766253330085,0.8152512708371555,-1.8437388500612197,-0.3688151351156303,-1.7613386562767246,7
799,-0.1658142187683317,-0.5149274888456601,-0.7356568572276104,-0.5736275578492803,1.9094172061817882,-0.4658303349362651,7
800,0.20374982130672584,0.058374607803913764,0.11611425505009151,0.18426470449421004,-0.2791308083468161,0.04686121186559102,8
801,0.52753317767419,-0.02855212957477914,-0.35186354724850943,1.1319408995078688,0.2369815923923203,0.8926436485541784,8
802,-0.2511263993390438,-0.48450208850141957,-0.648417305549167,-1.7962508023104455,0.6597246178817711,-1.484587618024761,8
803,0.09882536009473586,-0.19597591238448536,-0.8589542549847008,-0.05993564170196756,-0.5380370072002129,0.2761456160394535,8
804,-0.8218239684142568,-0.5402194179059168,0.6365317650074902,1.02386822564747,1.1089653165704876,0.5183853372420016,8
805,1.2877482933300504,1.3228052088699305,1.168354211946257,0.5987122070014692,-0.0066477438541249325,-0.11403278295297771,8
806,0.31607863409428844,0.3450751664249794,-0.4338719811868547,-0.998709124258912,-2.7514013372799324,-0.25704303484909574,8
807,-0.2506807741643633,-0.30165021879483767,-0.33114107381199637,-0.746382882947554,1.9141129778239638,-0.7393486640166728,8
808,-0.18820650880749606,0.0684885049879502,0.19882292982075098,0.7009109594638031,-0.5095653819467783,0.6920440621678203,8
809,-1.070526462415787,-0.3340139560198132,1.1364366754299386,-2.5989436859433233,-0.7570698850949286,-2.3955253388341653,8
810,0.7486406068450112,2.0930449325876688,2.686197171421173,-0.45632255231558905,-0.44061210660428496,-1.047331157857911,8
811,-2.350469009977306,-1.6074303789340907,0.2884997041890579,0.9720801581516837,-0.6676660116383796,1.0734672785962216,8
812,-1.952124055222987,-1.8955114668559951,-1.1867673702836028,-0.22446787579557853,1.1554738224156407,0.2945567235467807,8
813,0.41103738434333126,0.6248054448034461,0.03651917930246545,-0.0018903349390822256,-0.916986099248045,0.23725460251765865,8
814,0.34010552353669654,0.1184503496748594,0.21891361289195335,-0.45234492672346327,0.48795859413673925,-0.6965916731812596,8
815,2.3690348828856536,2.8039017433277693,2.8652770742095925,-0.6327278963698719,-1.1133248920985954,-1.72430799462333,8
816,0.8847079705290385,0.6717574539617587,0.30071277957394027,-1.0691854002512804,0.387867479527933,-1.1049926965246375,8
817,-0.712373488821764,-0.7189613479144756,-0.5265234139582292,1.4417182439002625,0.7877050899374451,1.4267570455250311,8
818,-0.3318945198612884,-1.0458085438931919,-1.5300962488963297,0.31580254390400014,0.6260005103078147,0.6026441910597277,8
819,0.48035645512555314,1.232513492219331,2.288559207417946,0.9316189984554872,1.105339727717084,-0.20583556905270217,8
820,-0.4189051233593964,-0.7675398503003106,-0.3040983481347585,1.568875442167491,1.1299136239704817,1.104497908679145,8
821,0.868768239030002,0.27534315457097697,-1.266391182889348,0.26582444466152744,0.17046745806901772,0.5869460013044633,8
822,-1.2892422446169745,-0.21014397342590538,1.8318204067660915,-0.24694549528547283,1.2427121412962576,-0.8789855116662908,8
823,0.18073287308418456,-0.6230897303150557,0.012108738333280647,1.4731338520625774,1.8968240312984017,0.5562814613544976,8
824,-0.11629601446004223,0.009314312786903804,0.5079181839236008,1.184828286368791,-1.0955231593760277,0.9517308109349842,8
825,-0.22371034505746817,-1.4292649357767788,-2.338777197449266,-0.7030278451518116,-1.1563078049921944,0.24779055770298958,8
826,1.320224923090646,1.4211782714084065,0.9781414294197032,-0.7795060044834919,-0.3640759564970864,-1.0581341213711073,8
827,0.44840558273499087,-0.0017871798877419597,-0.017783674396491055,-0.48236234399586336,-0.6228141437447682,-0.5924543760099283,8
828,0.5959619497666795,0.5022175181124855,-0.22792093137439734,0.4282191854088858,-0.4551442251627099,0.5492681015039629,8
829,-0.9308828332519692,-0.7424194886426946,0.3741898804504539,-0.35296540425455386,1.5817183788694664,-0.7247173120995183,8
830,1.0471845416917085,1.2417395382774246,1.0570881743470084,0.8716122908630549,-1.0521152157313718,0.4330353185653532,8
831,-0.9304410790914169,-0.690971551668587,0.057534625976129426,0.6653295772882051,0.1376478869237657,0.6127608880616406,8
832,0.04660218336206379,-0.07736005737014066,-0.4910702365550426,-0.5474563899658865,-0.06773469986333634,-0.19221723517254852,8
833,-0.7093838861982719,-0.7640888154194133,0.5767805847796751,-0.6804702965445647,2.714549622899663,-1.376373680945137,8
834,-0.01748157099748457,0.12090177764664295,0.47710955684426665,-0.6105942414811555,0.5909137891809721,-0.9123992197755263,8
835,-0.040338461224252255,-0.30304551198874136,-0.35504017033849233,-1.0518896529354607,0.02210949069316163,-0.8921649069338781,8
836,-1.1814947123290533,-0.4725846860860443,0.18539338924190651,-0.6469187116623508,-0.9453783838499623,-0.19728211261103948,8
837,1.239759725378387,1.7850605771437233,2.1860125994738504,0.1567890538471712,-1.3745923558729838,-0.5562293973897734,8
838,-0.1557035910831203,0.2511636394336568,0.4367183911032018,-0.2739283108777274,0.6714314023321146,-0.3405043749052714,8
839,0.612968534397583,0.6650576526020199,0.72276179637969,-0.015445511527892426,0.5195719415201516,-0.4776856261962462,8
840,1.5846146011311155,1.528890756937645,0.8246710225969937,0.42714900378425186,0.25009806245986205,-0.06381763789900569,8
841,-0.33181854682385564,-0.21876000434402895,-0.026847302417951968,0.4666019408712726,0.5614445812216668,0.4427162961139257,8
842,1.9704515061947678,1.863473411015239,0.33173231374465006,-0.029524680554259664,-0.642778591760211,-0.10503556392573961,8
843,-0.5388620635214569,-0.5643626707270687,-0.6889343512902184,-1.6026231909138458,0.6693815516646242,-1.0866531723454813,8
844,-0.8924507791910353,-0.6849440591896777,-0.1628739258033627,-0.31158907603701985,0.3519272535305125,-0.08122794133707259,8
845,0.033097945530276014,-0.5148575963271769,-0.40870606612235816,-0.9565345400920423,0.8666441116413771,-0.9935471497551673,8
846,0.11781916351367809,0.3769072114141601,-0.6728112896433577,-1.6289614985557246,-1.0844020633511613,-0.6438084676752717,8
847,1.4867115382820668,0.8384582764865182,0.47277300034212977,0.2782984105929243,0.28769750585135107,-0.3475038977630594,8
848,0.7990461686605232,0.3619588865988837,-0.02847351155475774,1.5471216991333232,-0.45474598149608275,1.2150198047645273,8
849,0.7880463308740724,1.1909610210081352,0.6483456510236139,-0.6316557006727898,-0.8836877748954665,-0.517384580161562,8
850,0.04278522894066221,-0.9347459985115042,-1.861556309694157,0.3200518787100919,1.329212538494489,0.6209389800984008,8
851,0.7706515913159502,-0.21078216892269677,-1.6061159162861625,-0.4659524297932874,-0.014130284715665211,-0.06222334088958913,8
852,0.22681665791667271,0.21853884497976303,0.11334093066918885,0.12404085941149348,-0.3981019327844876,0.11453702759205196,8
853,-0.08928749862417494,-0.45699848250027586,0.018312918637307427,1.1313492430462724,2.6206942289652266,0.3351995867171571,8
854,-0.7101188702606261,0.1334864395812611,1.3126380788206577,0.9645332250663163,-0.18189074430146715,0.5247974276980794,8
855,-0.9071807634662394,-1.800986926939178,-2.2191178867319703,0.3843318365526075,-1.068186582294246,1.1823502852102585,8
856,-2.0200064765116346,-1.708625303210978,-1.253131405683734,2.4856783068991444,0.6204610958653815,2.9337050790615793,8
857,0.2110881841536548,-0.07325684865764485,-0.47273336173327873,-0.816443359430327,-0.4690300747383314,-0.5215355651624088,8
858,-0.2782521458855204,-0.78362037576159,-1.0589477543891197,0.3371493982930343,1.416488968177202,0.4499752571930089,8
859,0.44691138334815933,-0.009434725752325917,-0.7182099038396075,0.4080018542652938,1.245199904778338,0.3747809280027241,8
860,-0.03484397334412612,-0.003263508121492271,0.8134523870163051,0.1899451904448146,0.49700870863606234,-0.3720962826476397,8
861,0.5160268816535583,0.24944113758959385,-0.8584470040292391,0.44256697464275213,-2.26623557197826,1.0884160980867856,8
862,0.7148330082394979,0.23502559256270508,-0.0889672519177456,-0.31538471996805145,1.1477377669008162,-0.6253802322138061,8
863,-0.7034346143988671,-0.7800353317923199,-0.03834951131989796,1.9636232465785266,0.6766918880892931,1.5940874862131842,8
864,-0.6901876532611169,-0.8409450730558574,-0.6612742642006739,-0.23207847799028802,0.533819204438582,-0.021943673275577946,8
865,-0.05866033894196822,-0.5865649322224177,-0.40751772276608667,1.7552136146049298,2.3122689802850043,1.1892414433292438,8
866,0.7859564807478412,0.4854810656134817,-0.1903813965836199,1.971333604349425,-1.0508584078954142,1.7892995393929312,8
867,-0.5375987508276732,0.590434464155083,1.7311895683751928,0.848758356250358,-1.180211794677636,0.46886470432628163,8
868,0.20191019745515884,0.34062503483301965,0.5517076189602589,0.35763451553363373,-2.0869536053346422,0.30154565110389986,8
869,1.0316324457805024,0.8185210767788881,0.7338698276662836,-2.1836952452567826,-0.1669968577447422,-2.372643411627024,8
870,1.1163065954832543,0.0062312442828700255,-1.388090006297071,0.21120443638901462,-0.4909826166551329,0.4192844230793108,8
871,-0.3928814153391967,-0.5345877257535436,0.19506349613457558,0.773226346765331,0.6586422483339487,0.2664576150903444,8
872,-0.5924656456353201,-1.6611218307813544,-2.283960261392885,0.7462367649676481,1.2421670315762905,1.151712914469888,8
873,1.336049642952043,0.9535870327893331,0.44025505465789727,-1.1187397121591274,2.058164116018138,-1.5929409370884213,8
874,-0.8543204419271786,-1.3637074616554892,-0.22086365872558936,0.17352936809120906,0.6232949096268409,-0.16609120264085195,8
875,-0.40497731916030516,-0.8923094021458603,-1.3205239887851628,-0.795986733992664,0.836910678464558,-0.39561874350993476,8
876,1.9547784433340534,2.1556244730468066,0.6674147060540103,0.5612931148298024,-0.9441905378656089,0.46504996598609766,8
877,-0.6625564557175406,-1.0800330530667874,-1.1359404218849112,-1.469754090374054,0.7162632525539101,-0.9614843007735139,8
878,-0.4021734214817143,-0.66670129960254,-0.5194307233352856,1.1123543484611664,0.42898368548444715,0.9794030518618505,8
879,-0.7054714972536189,-1.216287775692382,-1.2059363960804648,1.245312440324763,-0.3799216915515934,1.445864859519081,8
880,-0.6706557166634882,-0.6276805526784415,0.17114462634843342,0.6319937474616475,-0.07196042942119266,0.45662749777410716,8
881,-0.48517883010929896,-1.3843150237626134,-1.7795254292100464,1.3643223674505782,0.660462544452279,1.6052055903330775,8
882,0.1367265263688563,0.4490048567318318,0.2038487573605479,-0.9152428060961009,-0.2534531353624896,-0.7157603340896054,8
883,-0.214141333034144,0.4332392385187423,1.5584294915097412,0.10297890898997687,-0.4322540402860948,-0.49299417682708435,8
884,-0.7594028907463288,0.4269473684813938,1.7458996947734031,-0.5795125547606981,-0.3141730020844385,-0.8338071081345958,8
885,0.3892702893431714,0.6457791047131864,1.3522690042792729,1.0272349114597727,0.20992429366025933,0.20096249573744945,8
886,-0.2714751054028804,0.019512353282882547,0.5587904716410108,-1.4899798738841892,0.14979863257974693,-1.4057479318247847,8
887,-0.10912570393357836,-0.2138950800478454,-0.23730776480234023,-0.6966000347826306,0.11071668833090785,-0.5704458193066535,8
888,2.2388978957487375,1.7294933099885874,0.21721757623870072,-0.7392540969173933,-1.3034344999043865,-0.8018587322615569,8
889,-0.011271835920814014,0.44108411568330874,0.2801150531711138,-0.45412041141760373,-1.0607974650902214,-0.1743721693333946,8
890,0.13045270574794435,-0.3640394848661209,-0.031635882063447224,1.3047738688731558,0.3446584901566275,0.7199086495920212,8
891,0.38465795529729935,0.9616821913244736,1.5262534148886204,-1.0242074320615926,-0.7256121721303732,-1.3018806857841612,8
892,0.09970164929723414,0.6831027648119278,1.5702402286244428,-0.846099843406021,0.5649570568903814,-1.3247637408843655,8
893,0.6636639254934438,0.5402291898426423,0.5731332122458508,-1.5550766810547825,-0.21287997519496712,-1.6232978186915237,8
894,-0.8152565866364909,-0.8772900474762022,-1.1110418275670297,-0.7821520232739132,-0.4068171079027351,0.04245302179906697,8
895,-0.1064453566808122,-0.053944205617054236,-0.759951036124133,-0.5128286606007301,-0.43791948479292453,0.04181567479612475,8
896,0.29227021593272,-0.2889930055178003,-1.6886159176207216,-1.2454363091844916,-0.03545942758749557,-0.40368765470817947,8
897,-0.3701402265305005,-0.006031189980018491,-0.2085339670356465,-0.7310778612255359,-0.8657997700655016,-0.19979270468004345,8
898,0.17467326619213258,-0.9690211135676072,-1.4679689887173772,-0.39305993149848,-0.20485086983356557,-0.0880680876263519,8
899,-0.9518448689126282,-0.8894245935764693,-0.7249147399051147,0.557085563238331,-0.05476609872211248,0.9148132949955978,8
900,0.4586932390459945,1.2273028014724723,0.9099065377938842,-0.5940268195743124,-0.23794396119942762,-0.49153278152198937,9
901,0.8373028717672132,1.0815991163544365,1.8216852797467633,-1.4732756386022288,-0.047026268531363095,-2.118217607851494,9
902,-0.15092177456134015,-0.6027832412105391,-1.7604314458953092,-1.249323708135843,-1.5334214677239422,-0.05205446563032407,9
903,1.3538048312800197,1.0440878447939135,0.25003833982461166,-0.8491060196527546,0.23956129941397045,-1.0463254292842463,9
904,-0.8867047293765788,-0.9849620586951611,-1.3244459854226343,0.4175614512630878,1.1106829456411573,0.9398133047300287,9
905,-2.4061413989598104,-2.367376828648126,-1.482028397509017,1.4859295576440392,1.2505397855282092,1.9032461115778176,9
906,-0.5197755406098051,-0.9230421034335111,-1.025128477501317,0.8125312463495118,-0.08569297673524044,1.0587286213730376,9
907,-0.6208939289093595,-0.2847099456320468,0.23567143274006616,-1.6517854487830734,-0.7950550797091969,-1.3386626449260797,9
908,0.13845607713735686,-0.09862909796305408,0.016625641816220907,-0.14209623262813928,0.6296416421693513,-0.3067927804641341,9
909,0.7958091627790013,1.3515836390334837,1.0835763346820333,0.18409128011466355,-0.7865773215494638,0.04534323396578198,9
910,1.4498154145006894,1.3148891007287322,0.5146666229959589,-0.30199735322733895,-0.0766851297906002,-0.5158230160725366,9
911,-0.6407899529502152,0.360740810755881,0.8990595356671418,-0.5530014159551706,-0.6474214314645516,-0.37852345734752557,9
912,0.06929660401490177,-0.4488106374264503,-0.6614985882732561,-0.12366367612711744,0.23029217779476188,-0.049226572428953695,9
913,-0.08467106440196683,-0.1972448773161884,-0.7838558451765902,-0.22002568801167338,1.66696033922265,0.014688025655813243,9
914,0.7924354845039183,0.2032085289553811,-0.6507273654197212,0.43017011424914753,0.942510248681642,0.355073899360987,9
915,0.41435009641456894,1.1258833334582157,2.289232480971622,0.9982274906889862,-2.5322487570869057,0.25217142533324494,9
916,1.0649967773225892,1.1387463149359776,0.10597496038565955,-1.2092157511430106,-1.5793456970832493,-0.7716667980272665,9
917,0.7771517019700223,0.8260030541982869,0.5828817550702571,0.1869965519747111,-1.0607891199533137,0.007265747872962938,9
918,-2.0094171366415337,-1.9459459620484159,-1.4755855585761064,0.719963832179847,-0.37112927410406116,1.4341825093424805,9
919,-0.6787124028996189,-1.4013756348089448,-1.456921405008784,-0.5326522753054908,1.1901891601229375,-0.21953815808092142,9
920,-0.9925018357689425,0.10879809472420372,1.100972017037753,0.07055920448875896,-0.05968142255239056,-0.0328998413196945,9
921,-0.03047876753784212,-0.5212283223379465,-1.3489606289561165,0.989157527242474,1.1350387412743137,1.2670559914866506,9
922,0.3516156355653565,0.30368627128952363,0.3041000688806126,-0.20938871075875023,0.7800319879911567,-0.47032119389328386,9
923,-0.1951926232219926,-0.10695543281313952,0.427497500514949,-1.0336171939994334,0.8438485436080743,-1.2966549794925684,9
924,-0.16503729373273102,-0.5448667781418713,-0.8824911935639856,-1.1277917148306802,0.530631733458635,-0.7592167591274591,9
